proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0x0a02a8aec86da07a0827a3a9ce7d04ecfb8ef1745eaadf972a7f7adfdd4b877a,MERGE,300,300,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be above $110,000 on October 31?",bitcoin-above-110k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,299.85235015254375,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761925622,0xb6148c251c6ef1051f993567102acd38971221c0b4ec66405a2bd26593a31400,MERGE,224.8,224.8,0x2ddcab155f01982695669c386c2db4ee4fa4626cc0a308f03f36ac078e9477eb,0,,,999,"Will the price of Bitcoin be above $112,000 on October 31?",bitcoin-above-112k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.0668628987685054,0.5,0.0334314493842527,224.76656855061574,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761925602,0x0a02a8aec86da07a0827a3a9ce7d04ecfb8ef1745eaadf972a7f7adfdd4b877a,MERGE,224.8,224.8,0x37881dc9b77e615a2b60891d28602cce8b0ad94db985e0743a58551b5e9b0625,0,,,999,"Will the price of Bitcoin be above $110,000 on October 31?",bitcoin-above-110k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.06644551997739515,0.5,0.03322275998869757,224.76677724001132,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761925594,0x48a7f588fb08d66db999b96bf3a9c73b409b986f82dafeacfd35c0b498d80c7e,MERGE,888,888,0xbb8e3c59feb1e065bfa57b0bc8833385c30765b4095ccd9e163f17f014df8b14,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on October 31?",will-the-price-of-bitcoin-be-between-110000-112000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.11893201205731077,0.5,0.059466006028655385,887.9405339939714,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761925384,0x48a7f588fb08d66db999b96bf3a9c73b409b986f82dafeacfd35c0b498d80c7e,MERGE,213.18,213.18,0x5b40a1b3be727ed02f8c5f94df12005ccb931852c3510e2a619b5d34eec74266,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on October 31?",will-the-price-of-bitcoin-be-between-110000-112000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.1586846993433769,0.5,0.07934234967168845,213.10065765032832,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761925384,0x34493f0638b270ec249df490f7f46e0042f62b5a1008025f2a548039d1687eac,MERGE,213.18,213.18,0x5b40a1b3be727ed02f8c5f94df12005ccb931852c3510e2a619b5d34eec74266,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on October 31?",will-the-price-of-bitcoin-be-between-112000-114000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.1586846993433769,0.5,0.07934234967168845,213.10065765032832,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761924720,0x0a02a8aec86da07a0827a3a9ce7d04ecfb8ef1745eaadf972a7f7adfdd4b877a,MERGE,816,816,0xfdc50330749774dad83d2c36780c14bb64225403c9bda89493271ed22da708e1,0,,,999,"Will the price of Bitcoin be above $110,000 on October 31?",bitcoin-above-110k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.21466484909868938,0.5,0.10733242454934469,815.8926675754507,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761924720,0x48a7f588fb08d66db999b96bf3a9c73b409b986f82dafeacfd35c0b498d80c7e,MERGE,100,100,0xfdc50330749774dad83d2c36780c14bb64225403c9bda89493271ed22da708e1,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on October 31?",will-the-price-of-bitcoin-be-between-110000-112000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.21466484909868938,0.5,0.10733242454934469,99.89266757545066,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761924720,0x34493f0638b270ec249df490f7f46e0042f62b5a1008025f2a548039d1687eac,MERGE,100,100,0xfdc50330749774dad83d2c36780c14bb64225403c9bda89493271ed22da708e1,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on October 31?",will-the-price-of-bitcoin-be-between-112000-114000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.21466484909868938,0.5,0.10733242454934469,99.89266757545066,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761923802,0xce409a05b1f68a4649ab19ff2e96e4856a4e62ba95d1da2632928d43c2cbd63b,MERGE,674,674,0xd46a0b529177a08a4f06ebdad0fb1921080150d9d1319651a9cc2c2e8976320d,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on October 31?",will-the-price-of-bitcoin-be-between-108000-110000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.10734649558507565,0.5,0.05367324779253783,673.9463267522075,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761923748,0x84d962b375c420dddd5ecb86e5173c3cda219f5f0b27d25c3c506df21fd6c0b3,MERGE,142.62,142.62,0x15da57b12f52071c05b1c2a645a72e034965ab23b529f0bafd61cea750ddc4e3,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on October 31?",will-the-price-of-bitcoin-be-between-106000-108000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.09888392531249617,0.5,0.04944196265624808,142.57055803734374,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761923736,0xce409a05b1f68a4649ab19ff2e96e4856a4e62ba95d1da2632928d43c2cbd63b,MERGE,141.98,141.98,0x01da9e376514421dc58309c52c69006825bf8c65fc44c71beab74aa86a9bf5bf,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on October 31?",will-the-price-of-bitcoin-be-between-108000-110000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.11062322555626262,0.5,0.05531161277813131,141.92468838722186,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761923412,0x48a7f588fb08d66db999b96bf3a9c73b409b986f82dafeacfd35c0b498d80c7e,MERGE,695,695,0x5cb1af5fb9d908dcf90cfbdbd6b0b732881feaa0d6a95435a58c8c12252a082d,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on October 31?",will-the-price-of-bitcoin-be-between-110000-112000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.10943291167103432,0.5,0.05471645583551716,694.9452835441645,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761923178,0x0a02a8aec86da07a0827a3a9ce7d04ecfb8ef1745eaadf972a7f7adfdd4b877a,MERGE,415.34,415.34,0x8541190382c52a7299843e9086f1ac2c7e6b023eabc68042f1a4ec6ca1a8ae53,0,,,999,"Will the price of Bitcoin be above $110,000 on October 31?",bitcoin-above-110k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.1046958355571774,0.5,0.0523479177785887,415.28765208222137,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761923178,0x48a7f588fb08d66db999b96bf3a9c73b409b986f82dafeacfd35c0b498d80c7e,MERGE,500,500,0x8541190382c52a7299843e9086f1ac2c7e6b023eabc68042f1a4ec6ca1a8ae53,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on October 31?",will-the-price-of-bitcoin-be-between-110000-112000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.1046958355571774,0.5,0.0523479177785887,499.9476520822214,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761922656,0x0a02a8aec86da07a0827a3a9ce7d04ecfb8ef1745eaadf972a7f7adfdd4b877a,MERGE,2247.79,2247.79,0xa348590632f97ecfc5a6c3fec922c6a59ebaf3c799c3b498e331b3a834b0bcb4,0,,,999,"Will the price of Bitcoin be above $110,000 on October 31?",bitcoin-above-110k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.05741873762933282,0.5,0.02870936881466641,2247.761290631185,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761922634,0xce409a05b1f68a4649ab19ff2e96e4856a4e62ba95d1da2632928d43c2cbd63b,MERGE,465,465,0x48772483695fdc02bfb4a33ceba26376e961a5266dbc51cd3fce6c36d560de1b,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on October 31?",will-the-price-of-bitcoin-be-between-108000-110000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.13040767162465705,0.5,0.06520383581232853,464.9347961641877,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761922634,0x84d962b375c420dddd5ecb86e5173c3cda219f5f0b27d25c3c506df21fd6c0b3,MERGE,465,465,0x48772483695fdc02bfb4a33ceba26376e961a5266dbc51cd3fce6c36d560de1b,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on October 31?",will-the-price-of-bitcoin-be-between-106000-108000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.13040767162465705,0.5,0.06520383581232853,464.9347961641877,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761920406,0x424d06eefc1e5729fa692632b8ede5906d1a585a913afd4f3f60c3bed08ba087,MERGE,30,30,0x03564065409ea7b9ac708c13d01e22f76b659899fc5ce0e904c670898bc816b1,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 1?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.1623011874959355,0.5,0.08115059374796775,29.918849406252033,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761920406,0xbd22a52901126fb0951d084e5b30d502cfa2b135a1fcd64afff4459e26da41ec,MERGE,30,30,0x03564065409ea7b9ac708c13d01e22f76b659899fc5ce0e904c670898bc816b1,0,,,999,"Will the price of Bitcoin be greater than $120,000 on November 1?",will-the-price-of-bitcoin-be-greater-than-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.1623011874959355,0.5,0.08115059374796775,29.918849406252033,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761920406,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,30,30,0x03564065409ea7b9ac708c13d01e22f76b659899fc5ce0e904c670898bc816b1,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.1623011874959355,0.5,0.08115059374796775,29.918849406252033,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761920406,0x413583d98f7f58d9567ac5c7563dde70adccf24891a56667668151eccc1f182c,MERGE,30,30,0x03564065409ea7b9ac708c13d01e22f76b659899fc5ce0e904c670898bc816b1,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 1?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.1623011874959355,0.5,0.08115059374796775,29.918849406252033,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761920406,0x40c3a84e0fe7a1b4c22c91a4f1e7adb74dff830d5a1d1e3c447f593bf585364b,MERGE,30,30,0x03564065409ea7b9ac708c13d01e22f76b659899fc5ce0e904c670898bc816b1,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 1?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.1623011874959355,0.5,0.08115059374796775,29.918849406252033,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919910,0xb6148c251c6ef1051f993567102acd38971221c0b4ec66405a2bd26593a31400,MERGE,175,175,0x4c2314b0f52f5ba32e9e441055a504b920a1e61e02a9bebb8ea2ff26d8e1a3df,0,,,999,"Will the price of Bitcoin be above $112,000 on October 31?",bitcoin-above-112k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.12759797162133119,0.5,0.06379898581066559,174.93620101418932,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919910,0x468ab5c7c26724cc688bfb8d13a160816d667dfc1e14bdf1925b9599035eb97a,MERGE,400,400,0x4c2314b0f52f5ba32e9e441055a504b920a1e61e02a9bebb8ea2ff26d8e1a3df,0,,,999,"Will the price of Bitcoin be above $104,000 on October 31?",bitcoin-above-104k-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.12759797162133119,0.5,0.06379898581066559,399.93620101418935,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919910,0x84d962b375c420dddd5ecb86e5173c3cda219f5f0b27d25c3c506df21fd6c0b3,MERGE,400,400,0x4c2314b0f52f5ba32e9e441055a504b920a1e61e02a9bebb8ea2ff26d8e1a3df,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on October 31?",will-the-price-of-bitcoin-be-between-106000-108000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.12759797162133119,0.5,0.06379898581066559,399.93620101418935,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919910,0x2cff022cf13eff0a400ad05f2d859d086a72c2bd9e127c45bbc415f57a9ac25d,MERGE,400,400,0x4c2314b0f52f5ba32e9e441055a504b920a1e61e02a9bebb8ea2ff26d8e1a3df,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on October 31?",will-the-price-of-bitcoin-be-between-104000-106000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.12759797162133119,0.5,0.06379898581066559,399.93620101418935,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919910,0xce409a05b1f68a4649ab19ff2e96e4856a4e62ba95d1da2632928d43c2cbd63b,MERGE,400,400,0x4c2314b0f52f5ba32e9e441055a504b920a1e61e02a9bebb8ea2ff26d8e1a3df,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on October 31?",will-the-price-of-bitcoin-be-between-108000-110000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.12759797162133119,0.5,0.06379898581066559,399.93620101418935,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0xbd22a52901126fb0951d084e5b30d502cfa2b135a1fcd64afff4459e26da41ec,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be greater than $120,000 on November 1?",will-the-price-of-bitcoin-be-greater-than-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x40c3a84e0fe7a1b4c22c91a4f1e7adb74dff830d5a1d1e3c447f593bf585364b,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 1?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x413583d98f7f58d9567ac5c7563dde70adccf24891a56667668151eccc1f182c,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 1?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x424d06eefc1e5729fa692632b8ede5906d1a585a913afd4f3f60c3bed08ba087,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 1?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0xbd22a52901126fb0951d084e5b30d502cfa2b135a1fcd64afff4459e26da41ec,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be greater than $120,000 on November 1?",will-the-price-of-bitcoin-be-greater-than-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761919704,0x1410240a1939fc93ca839b6950ed0bffdad217b4a1c2f5198d99d7f6fdf857bb,MERGE,10,10,0x533ddad37a2ae138e22c4f16b661621b5599c00efaecfb647168f5bec056425d,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 1?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.24038120785404082,0.5,0.12019060392702041,9.879809396072979,effectiveGasPrice
